,Correctness,MessageLength,Perplexity,FailedMove
510,0.0,36,,True
511,0.0,37,,True
512,0.0,36,,True
513,3.0,36,,False
514,0.0,36,,True
515,3.5,40,,False
516,0.0,29,,True
517,0.0,35,,True
518,0.0,36,,True
519,0.0,45,,True
520,0.0,31,,True
521,0.0,30,,True
522,0.0,41,,True
523,0.0,34,,True
524,0.0,38,,True
525,2.0,37,,False
526,3.5,44,,False
527,0.0,37,,True
528,0.0,40,,True
529,0.0,48,,True
530,0.0,39,,True
531,6.0,33,,False
532,4.0,39,,False
533,6.0,43,,False
534,6.0,33,,False
535,0.0,42,,True
536,5.0,47,,False
537,3.0,42,,False
538,3.5,37,,False
539,3.75,40,,False
540,3.875,37,,False
541,3.9375,39,,False
542,0.0,36,,True
543,0.0,21,,True
544,0.0,36,,True
545,5.96875,30,,False
546,5.0,28,,False
547,6.0,39,,False
548,0.0,40,,True
549,3.0,29,,False
550,2.5,43,,False
551,4.75,38,,False
552,2.875,33,,False
553,5.9375,31,,False
554,3.96875,35,,False
555,3.984375,36,,False
556,5.9921875,35,,False
557,5.99609375,30,,False
558,3.998046875,30,,False
559,3.9990234375,29,,False
560,5.99951171875,41,,False
561,2.999755859375,36,,False
562,3.9998779296875,43,,False
