,Correctness,Flouted,MannerType,Action,FailedMove
199,0,False,MannerType.NoDuplciates,place,True
200,0,True,MannerType.AcceptedDuplicates,remove,True
201,0,True,MannerType.AcceptedDuplicates,remove,True
202,4,True,MannerType.AcceptedDuplicates,remove,False
203,0,False,MannerType.NoDuplciates,remove,True
204,0,True,MannerType.AcceptedDuplicates,remove,True
205,4,False,MannerType.AcceptedDuplicates,remove,False
206,6,False,MannerType.AcceptedDuplicates,place,False
207,0,False,MannerType.AcceptedDuplicates,remove,True
208,4,False,MannerType.AcceptedDuplicates,remove,False
209,4,True,MannerType.AcceptedDuplicates,remove,False
210,6,False,MannerType.AcceptedDuplicates,place,False
211,0,False,MannerType.NoDuplciates,remove,True
212,0,True,MannerType.AcceptedDuplicates,remove,True
213,0,False,MannerType.AcceptedDuplicates,remove,True
214,0,False,MannerType.NoDuplciates,remove,True
215,0,False,MannerType.NoDuplciates,remove,True
216,0,True,MannerType.AcceptedDuplicates,remove,True
217,0,True,MannerType.AcceptedDuplicates,remove,True
218,0,False,MannerType.NoDuplciates,remove,True
219,0,False,MannerType.AcceptedDuplicates,remove,True
220,0,False,MannerType.AcceptedDuplicates,remove,True
221,6,True,MannerType.AcceptedDuplicates,place,False
222,4,False,MannerType.AcceptedDuplicates,remove,False
223,0,False,MannerType.NoDuplciates,remove,True
224,0,False,MannerType.AcceptedDuplicates,remove,True
225,0,True,MannerType.AcceptedDuplicates,remove,True
226,0,True,MannerType.AcceptedDuplicates,remove,True
227,0,False,MannerType.NoDuplciates,remove,True
228,0,False,MannerType.AcceptedDuplicates,remove,True
229,4,True,MannerType.AcceptedDuplicates,remove,False
230,5.0,True,MannerType.AcceptedDuplicates,place,False
231,3.5,True,MannerType.AcceptedDuplicates,place,False
232,0.0,False,MannerType.NoDuplciates,place,True
233,0.0,False,MannerType.NoDuplciates,remove,True
234,0.0,True,MannerType.AcceptedDuplicates,remove,True
235,0.0,False,MannerType.AcceptedDuplicates,remove,True
236,0.0,False,MannerType.NoDuplciates,remove,True
237,0.0,False,MannerType.NoDuplciates,remove,True
238,3.75,False,MannerType.NoDuplciates,place,False
239,4.0,True,MannerType.AcceptedDuplicates,remove,False
240,0.0,False,MannerType.AcceptedDuplicates,place,True
241,6.0,True,MannerType.AcceptedDuplicates,place,False
242,3.0,False,MannerType.NoDuplciates,place,False
243,0.0,False,MannerType.AcceptedDuplicates,place,True
244,3.5,False,MannerType.AcceptedDuplicates,place,False
245,0.0,False,MannerType.AcceptedDuplicates,place,True
246,0.0,False,MannerType.NoDuplciates,place,True
247,0.0,True,MannerType.AcceptedDuplicates,place,True
248,0.0,False,MannerType.AcceptedDuplicates,place,True
249,0.0,False,MannerType.NoDuplciates,place,True
250,0.0,True,MannerType.AcceptedDuplicates,place,True
251,0.0,False,MannerType.NoDuplciates,remove,True
252,0.0,False,MannerType.AcceptedDuplicates,place,True
253,0.0,False,MannerType.NoDuplciates,remove,True
254,0.0,True,MannerType.AcceptedDuplicates,place,True
255,0.0,True,MannerType.AcceptedDuplicates,place,True
256,0.0,True,MannerType.AcceptedDuplicates,place,True
257,3.0,False,MannerType.AcceptedDuplicates,place,False
258,6.0,False,MannerType.NoDuplciates,remove,False
259,0.0,True,MannerType.AcceptedDuplicates,place,True
260,6.0,False,MannerType.NoDuplciates,place,False
261,3.0,False,MannerType.AcceptedDuplicates,place,False
262,6.0,False,MannerType.NoDuplciates,remove,False
263,6.0,False,MannerType.NoDuplciates,place,False
264,6.0,False,MannerType.NoDuplciates,place,False
265,6.0,False,MannerType.AcceptedDuplicates,place,False
266,6.0,False,MannerType.NoDuplciates,place,False
267,0.0,False,MannerType.NoDuplciates,place,True
268,6.0,False,MannerType.AcceptedDuplicates,place,False
269,4.0,True,MannerType.AcceptedDuplicates,remove,False
270,0.0,False,MannerType.AcceptedDuplicates,place,True
271,6.0,True,MannerType.AcceptedDuplicates,place,False
272,6.0,False,MannerType.NoDuplciates,place,False
273,3.0,True,MannerType.AcceptedDuplicates,place,False
274,3.5,True,MannerType.AcceptedDuplicates,place,False
275,0.0,False,MannerType.AcceptedDuplicates,place,True
276,0.0,True,MannerType.AcceptedDuplicates,place,True
277,2.75,True,MannerType.AcceptedDuplicates,remove,False
278,0.0,False,MannerType.AcceptedDuplicates,place,True
279,3.875,True,MannerType.AcceptedDuplicates,place,False
280,5.9375,True,MannerType.AcceptedDuplicates,place,False
281,3.96875,False,MannerType.NoDuplciates,place,False
282,3.984375,False,MannerType.NoDuplciates,remove,False
283,4.9921875,False,MannerType.NoDuplciates,remove,False
284,5.99609375,False,MannerType.AcceptedDuplicates,remove,False
285,3.0,False,MannerType.NoDuplciates,place,False
286,0.0,True,MannerType.AcceptedDuplicates,remove,True
287,0.0,True,MannerType.AcceptedDuplicates,remove,True
288,0.0,True,MannerType.AcceptedDuplicates,remove,True
289,0.0,False,MannerType.NoDuplciates,remove,True
290,0.0,False,MannerType.AcceptedDuplicates,remove,True
291,0.0,False,MannerType.NoDuplciates,remove,True
292,0.0,False,MannerType.NoDuplciates,remove,True
293,0.0,True,MannerType.AcceptedDuplicates,remove,True
294,0.0,False,MannerType.NoDuplciates,remove,True
295,0.0,False,MannerType.AcceptedDuplicates,remove,True
296,0.0,False,MannerType.AcceptedDuplicates,remove,True
297,0.0,False,MannerType.NoDuplciates,remove,True
298,0.0,False,MannerType.AcceptedDuplicates,remove,True
299,0.0,False,MannerType.NoDuplciates,remove,True
300,0.0,False,MannerType.NoDuplciates,remove,True
301,3.5,True,MannerType.AcceptedDuplicates,place,False
302,3.0,True,MannerType.AcceptedDuplicates,place,False
303,0.0,False,MannerType.AcceptedDuplicates,place,True
304,6.0,True,MannerType.AcceptedDuplicates,remove,False
305,3.0,True,MannerType.AcceptedDuplicates,place,False
306,5.0,True,MannerType.AcceptedDuplicates,remove,False
307,2.0,True,MannerType.AcceptedDuplicates,place,False
308,0.0,False,MannerType.AcceptedDuplicates,remove,True
309,0.0,True,MannerType.AcceptedDuplicates,remove,True
310,0.0,False,MannerType.NoDuplciates,remove,True
311,0.0,False,MannerType.NoDuplciates,remove,True
312,0.0,True,MannerType.AcceptedDuplicates,remove,True
313,0.0,True,MannerType.AcceptedDuplicates,remove,True
314,0.0,False,MannerType.AcceptedDuplicates,remove,True
315,0.0,False,MannerType.AcceptedDuplicates,remove,True
316,0.0,False,MannerType.AcceptedDuplicates,remove,True
317,0,False,MannerType.NoDuplciates,place,True
318,0,False,MannerType.AcceptedDuplicates,remove,True
319,0,True,MannerType.AcceptedDuplicates,remove,True
320,0,False,MannerType.AcceptedDuplicates,remove,True
321,0,False,MannerType.AcceptedDuplicates,remove,True
322,0,True,MannerType.AcceptedDuplicates,remove,True
323,0,True,MannerType.AcceptedDuplicates,remove,True
324,0,False,MannerType.AcceptedDuplicates,place,True
325,0,True,MannerType.AcceptedDuplicates,remove,True
326,0,True,MannerType.AcceptedDuplicates,remove,True
327,0,True,MannerType.AcceptedDuplicates,remove,True
328,0,True,MannerType.AcceptedDuplicates,remove,True
329,0,False,MannerType.NoDuplciates,remove,True
330,0,False,MannerType.NoDuplciates,remove,True
331,0,True,MannerType.AcceptedDuplicates,remove,True
332,0,True,MannerType.AcceptedDuplicates,place,True
333,0,False,MannerType.NoDuplciates,remove,True
334,0,True,MannerType.AcceptedDuplicates,remove,True
335,0,True,MannerType.AcceptedDuplicates,remove,True
336,0.0,True,MannerType.AcceptedDuplicates,remove,True
337,0.0,False,MannerType.NoDuplciates,remove,True
338,0.0,True,MannerType.AcceptedDuplicates,remove,True
339,6.0,False,MannerType.AcceptedDuplicates,place,False
340,0.0,True,MannerType.AcceptedDuplicates,remove,True
341,4.0,True,MannerType.AcceptedDuplicates,remove,False
342,3.0,True,MannerType.AcceptedDuplicates,place,False
343,5.5,False,MannerType.NoDuplciates,place,False
344,0.0,False,MannerType.NoDuplciates,remove,True
345,0.0,False,MannerType.NoDuplciates,remove,True
346,5.75,True,MannerType.AcceptedDuplicates,place,False
347,3.875,False,MannerType.AcceptedDuplicates,remove,False
348,3.9375,True,MannerType.AcceptedDuplicates,place,False
349,4.96875,True,MannerType.AcceptedDuplicates,remove,False
350,0.0,False,MannerType.AcceptedDuplicates,remove,True
351,3.984375,False,MannerType.NoDuplciates,place,False
352,0,False,MannerType.NoDuplciates,place,True
353,0,False,MannerType.AcceptedDuplicates,remove,True
354,0,True,MannerType.AcceptedDuplicates,remove,True
355,0,False,MannerType.NoDuplciates,remove,True
356,0,True,MannerType.AcceptedDuplicates,remove,True
357,0,True,MannerType.AcceptedDuplicates,remove,True
358,0,False,MannerType.AcceptedDuplicates,remove,True
359,0,True,MannerType.AcceptedDuplicates,remove,True
360,0,False,MannerType.NoDuplciates,remove,True
361,0,False,MannerType.NoDuplciates,remove,True
362,0,True,MannerType.AcceptedDuplicates,remove,True
363,0,False,MannerType.AcceptedDuplicates,remove,True
364,0,False,MannerType.NoDuplciates,remove,True
365,0,False,MannerType.AcceptedDuplicates,remove,True
366,2.0,True,MannerType.AcceptedDuplicates,place,False
367,0.0,False,MannerType.NoDuplciates,remove,True
368,0.0,True,MannerType.AcceptedDuplicates,remove,True
369,5.0,True,MannerType.AcceptedDuplicates,remove,False
370,0.0,True,MannerType.AcceptedDuplicates,place,True
371,0.0,True,MannerType.AcceptedDuplicates,remove,True
372,0.0,False,MannerType.NoDuplciates,remove,True
373,0.0,False,MannerType.AcceptedDuplicates,remove,True
374,0.0,False,MannerType.NoDuplciates,remove,True
375,0.0,True,MannerType.AcceptedDuplicates,remove,True
376,0.0,False,MannerType.AcceptedDuplicates,remove,True
377,0.0,True,MannerType.AcceptedDuplicates,remove,True
378,0.0,True,MannerType.AcceptedDuplicates,remove,True
379,0.0,False,MannerType.NoDuplciates,remove,True
380,0,False,MannerType.AcceptedDuplicates,place,True
381,0,True,MannerType.AcceptedDuplicates,remove,True
382,0,False,MannerType.NoDuplciates,remove,True
383,0,False,MannerType.NoDuplciates,remove,True
384,0,False,MannerType.NoDuplciates,remove,True
385,0,False,MannerType.NoDuplciates,place,True
386,0,False,MannerType.NoDuplciates,remove,True
387,0,False,MannerType.NoDuplciates,remove,True
388,0,True,MannerType.AcceptedDuplicates,remove,True
389,0,True,MannerType.AcceptedDuplicates,remove,True
390,0,False,MannerType.NoDuplciates,remove,True
391,0,True,MannerType.AcceptedDuplicates,place,True
392,4,False,MannerType.NoDuplciates,remove,False
393,0,False,MannerType.NoDuplciates,remove,True
394,3.0,False,MannerType.AcceptedDuplicates,place,False
395,3.5,False,MannerType.NoDuplciates,place,False
396,5.75,False,MannerType.AcceptedDuplicates,remove,False
397,6.0,False,MannerType.NoDuplciates,remove,False
398,0.0,True,MannerType.AcceptedDuplicates,place,True
399,3.0,True,MannerType.AcceptedDuplicates,place,False
400,0.0,True,MannerType.AcceptedDuplicates,remove,True
401,0.0,False,MannerType.NoDuplciates,remove,True
402,0.0,True,MannerType.AcceptedDuplicates,remove,True
403,0.0,True,MannerType.AcceptedDuplicates,place,True
404,0.0,True,MannerType.AcceptedDuplicates,place,True
405,0.0,False,MannerType.AcceptedDuplicates,remove,True
406,3.5,False,MannerType.NoDuplciates,place,False
407,0.0,False,MannerType.NoDuplciates,remove,True
408,0.0,True,MannerType.AcceptedDuplicates,remove,True
409,0.0,True,MannerType.AcceptedDuplicates,remove,True
410,6.0,True,MannerType.AcceptedDuplicates,place,False
411,0.0,False,MannerType.NoDuplciates,remove,True
412,0.0,False,MannerType.NoDuplciates,remove,True
413,0.0,False,MannerType.NoDuplciates,remove,True
414,0.0,False,MannerType.AcceptedDuplicates,remove,True
415,0.0,True,MannerType.AcceptedDuplicates,place,True
416,3.0,False,MannerType.AcceptedDuplicates,place,False
417,2.5,False,MannerType.AcceptedDuplicates,remove,False
418,3.75,False,MannerType.AcceptedDuplicates,place,False
419,4.875,False,MannerType.AcceptedDuplicates,remove,False
420,5.0,False,MannerType.NoDuplciates,remove,False
421,5.0,True,MannerType.AcceptedDuplicates,place,False
422,3.0,False,MannerType.NoDuplciates,place,False
423,0.0,False,MannerType.NoDuplciates,place,True
424,0.0,False,MannerType.NoDuplciates,remove,True
425,5.0,True,MannerType.AcceptedDuplicates,remove,False
426,3.0,True,MannerType.AcceptedDuplicates,place,False
427,0.0,False,MannerType.AcceptedDuplicates,place,True
428,5.0,True,MannerType.AcceptedDuplicates,remove,False
429,0.0,False,MannerType.NoDuplciates,remove,True
430,3.0,True,MannerType.AcceptedDuplicates,remove,False
431,3.0,False,MannerType.AcceptedDuplicates,place,False
432,0.0,True,MannerType.AcceptedDuplicates,place,True
433,6.0,False,MannerType.NoDuplciates,remove,False
434,0.0,False,MannerType.AcceptedDuplicates,place,True
435,6.0,True,MannerType.AcceptedDuplicates,place,False
436,6.0,True,MannerType.AcceptedDuplicates,place,False
437,6.0,True,MannerType.AcceptedDuplicates,place,False
438,3.0,True,MannerType.AcceptedDuplicates,place,False
439,5.0,False,MannerType.AcceptedDuplicates,remove,False
440,6.0,False,MannerType.NoDuplciates,place,False
441,0.0,False,MannerType.NoDuplciates,remove,True
442,3.0,False,MannerType.NoDuplciates,place,False
443,0.0,True,MannerType.AcceptedDuplicates,place,True
444,2.5,False,MannerType.AcceptedDuplicates,remove,False
445,3.75,True,MannerType.AcceptedDuplicates,place,False
446,3.875,False,MannerType.NoDuplciates,place,False
447,3.9375,True,MannerType.AcceptedDuplicates,place,False
448,2.0,True,MannerType.AcceptedDuplicates,place,False
449,5.5,False,MannerType.AcceptedDuplicates,place,False
450,3.75,False,MannerType.AcceptedDuplicates,place,False
451,3.875,True,MannerType.AcceptedDuplicates,place,False
452,3.9375,False,MannerType.NoDuplciates,place,False
453,5.96875,True,MannerType.AcceptedDuplicates,remove,False
454,4.984375,True,MannerType.AcceptedDuplicates,remove,False
455,4.9921875,True,MannerType.AcceptedDuplicates,remove,False
456,3.99609375,True,MannerType.AcceptedDuplicates,place,False
457,4.998046875,False,MannerType.NoDuplciates,remove,False
458,5.9990234375,False,MannerType.NoDuplciates,place,False
459,2.99951171875,True,MannerType.AcceptedDuplicates,place,False
460,3.999755859375,True,MannerType.AcceptedDuplicates,remove,False
461,5.9998779296875,False,MannerType.NoDuplciates,place,False
462,3.0,False,MannerType.NoDuplciates,place,False
463,0.0,True,MannerType.AcceptedDuplicates,place,True
464,5.5,True,MannerType.AcceptedDuplicates,place,False
465,3.75,True,MannerType.AcceptedDuplicates,place,False
466,3.875,True,MannerType.AcceptedDuplicates,place,False
467,5.9375,True,MannerType.AcceptedDuplicates,place,False
468,3.96875,False,MannerType.NoDuplciates,place,False
469,3.9921875,False,MannerType.NoDuplciates,remove,False
470,3.99609375,True,MannerType.AcceptedDuplicates,place,False
471,3.0,False,MannerType.NoDuplciates,place,False
472,5.0,False,MannerType.AcceptedDuplicates,remove,False
473,3.0,False,MannerType.AcceptedDuplicates,place,False
474,0.0,False,MannerType.NoDuplciates,place,True
475,4.5,True,MannerType.AcceptedDuplicates,place,False
476,4.75,True,MannerType.AcceptedDuplicates,remove,False
477,0.0,False,MannerType.AcceptedDuplicates,remove,True
478,0.0,False,MannerType.NoDuplciates,remove,True
479,0.0,False,MannerType.NoDuplciates,remove,True
480,6,True,MannerType.AcceptedDuplicates,place,False
481,4,False,MannerType.NoDuplciates,remove,False
482,0,False,MannerType.AcceptedDuplicates,remove,True
483,0,False,MannerType.NoDuplciates,remove,True
484,0,False,MannerType.NoDuplciates,remove,True
485,0,False,MannerType.NoDuplciates,remove,True
486,0,False,MannerType.AcceptedDuplicates,remove,True
487,0,False,MannerType.AcceptedDuplicates,remove,True
488,0,True,MannerType.AcceptedDuplicates,remove,True
489,6,False,MannerType.AcceptedDuplicates,place,False
490,0,False,MannerType.NoDuplciates,place,True
491,0,True,MannerType.AcceptedDuplicates,remove,True
492,0,True,MannerType.AcceptedDuplicates,remove,True
493,0.0,True,MannerType.AcceptedDuplicates,place,True
494,6.0,False,MannerType.NoDuplciates,place,False
495,0.0,False,MannerType.NoDuplciates,remove,True
496,0.0,False,MannerType.NoDuplciates,remove,True
497,6.0,False,MannerType.NoDuplciates,place,False
498,0.0,False,MannerType.NoDuplciates,remove,True
499,0.0,True,MannerType.AcceptedDuplicates,remove,True
500,3.0,False,MannerType.AcceptedDuplicates,remove,False
501,0.0,False,MannerType.NoDuplciates,remove,True
502,3.0,False,MannerType.AcceptedDuplicates,place,False
503,3.5,False,MannerType.AcceptedDuplicates,remove,False
504,0.0,True,MannerType.AcceptedDuplicates,place,True
505,0.0,True,MannerType.AcceptedDuplicates,remove,True
506,0.0,False,MannerType.NoDuplciates,remove,True
507,0.0,False,MannerType.AcceptedDuplicates,remove,True
508,0.0,False,MannerType.NoDuplciates,remove,True
509,0.0,True,MannerType.AcceptedDuplicates,remove,True
510,0.0,True,MannerType.AcceptedDuplicates,place,True
511,0.0,False,MannerType.AcceptedDuplicates,remove,True
512,0.0,False,MannerType.NoDuplciates,remove,True
513,3.0,False,MannerType.NoDuplciates,place,False
